0.71695,-0.71695,-0.17356,0.17356,0.51259,-0.51259,-0.55606,0.55606,0.19224,-0.19224
0.88076,-0.88076,-0.88332,0.88332,0.6378,-0.6378,-0.60179,0.60179,0.57135,-0.57135
0.57562,-0.57562,-0.51833,0.51833,0.45042,-0.45042,-0.4778,0.4778,0.64192,-0.64192
0.28565,-0.28565,-0.13304,0.13304,-0.13394,0.13394,0.29795,-0.29795,0.72989,-0.72989
0.81204,-0.81204,-0.97997,0.97997,0.75792,-0.75792,-0.50016,0.50016,0.49352,-0.49352
0.14145,-0.14145,0.11444,-0.11444,-0.99213,0.99213,0.65443,-0.65443,1.247,-1.247
0.84749,-0.84749,-0.12808,0.12808,0.21063,-0.21063,-0.30758,0.30758,0.16625,-0.16625
0.40209,-0.40209,-0.29999,0.29999,0.098642,-0.098642,-0.048604,0.048604,0.80553,-0.80553
0.059345,-0.059345,0.23751,-0.23751,0.81671,-0.81671,0.58355,-0.58355,-0.63148,0.63148
0.94111,-0.94111,-0.72873,0.72873,1.0399,-1.0399,-0.83035,0.83035,0.22756,-0.22756
0.4409,-0.4409,0.58587,-0.58587,-0.19178,0.19178,0.87131,-0.87131,-0.51924,0.51924
0.014269,-0.014269,0.67577,-0.67577,0.0031284,-0.0031284,0.74444,-0.74444,-0.4966,0.4966
1.0322,-1.0322,-0.65378,0.65378,1.144,-1.144,-1.2087,1.2087,0.14926,-0.14926
-0.67461,0.67461,2.0147,-2.0147,-1.973,1.973,1.8704,-1.8704,0.68845,-0.68845
0.70038,-0.70038,-0.097439,0.097439,0.28821,-0.28821,-0.12471,0.12471,0.10026,-0.10026
0.83223,-0.83223,-0.68502,0.68502,0.61566,-0.61566,-0.39531,0.39531,0.41442,-0.41442
-0.48669,0.48669,0.098373,-0.098373,0.85105,-0.85105,0.63776,-0.63776,0.29415,-0.29415
0.90308,-0.90308,-0.86061,0.86061,0.92092,-0.92092,-0.74642,0.74642,0.22011,-0.22011
0.72825,-0.72825,-0.91117,0.91117,1.0445,-1.0445,-0.78239,0.78239,0.45703,-0.45703
-0.33568,0.33568,-0.37784,0.37784,0.29813,-0.29813,0.43657,-0.43657,0.79647,-0.79647
0.14858,-0.14858,0.076911,-0.076911,0.19076,-0.19076,0.21641,-0.21641,0.38835,-0.38835
0.78409,-0.78409,-0.86181,0.86181,0.78396,-0.78396,-0.42522,0.42522,0.36128,-0.36128
0.86825,-0.86825,-0.62812,0.62812,0.76141,-0.76141,-0.66773,0.66773,0.24023,-0.24023
0.45312,-0.45312,-0.26403,0.26403,1.1821,-1.1821,-0.16057,0.16057,-0.50855,0.50855
1.2138,-1.2138,-0.83615,0.83615,1.0981,-1.0981,-0.87561,0.87561,0.013524,-0.013524
0.32252,-0.32252,1.127,-1.127,-0.15895,0.15895,1.0939,-1.0939,-1.1853,1.1853
0.72767,-0.72767,0.4051,-0.4051,0.18457,-0.18457,0.24901,-0.24901,-0.54835,0.54835
0.98604,-0.98604,-0.62667,0.62667,0.99527,-0.99527,-0.77822,0.77822,0.10539,-0.10539
0.1913,-0.1913,0.25255,-0.25255,0.0051067,-0.0051067,0.65693,-0.65693,-0.038218,0.038218
0.57282,-0.57282,-0.078868,0.078868,0.6192,-0.6192,0.22735,-0.22735,-0.66443,0.66443
0.35372,-0.35372,-0.40019,0.40019,0.71916,-0.71916,-0.24835,0.24835,0.66827,-0.66827
0.54527,-0.54527,0.42449,-0.42449,0.4046,-0.4046,0.13398,-0.13398,-0.57563,0.57563
0.81415,-0.81415,-0.68181,0.68181,0.90651,-0.90651,-0.80542,0.80542,0.45971,-0.45971
0.4049,-0.4049,0.53835,-0.53835,-0.43695,0.43695,0.76349,-0.76349,-0.32539,0.32539
0.735,-0.735,-0.40616,0.40616,0.25649,-0.25649,-0.43347,0.43347,0.31332,-0.31332
1.207,-1.207,-0.5017,0.5017,0.70371,-0.70371,-0.73424,0.73424,-0.039439,0.039439
0.4596,-0.4596,-0.42097,0.42097,0.69245,-0.69245,-0.54312,0.54312,0.45039,-0.45039
0.7367,-0.7367,-0.62505,0.62505,0.96218,-0.96218,-0.87488,0.87488,0.47317,-0.47317
0.58402,-0.58402,-0.54839,0.54839,0.48573,-0.48573,-0.29099,0.29099,0.31355,-0.31355
0.42506,-0.42506,-0.90378,0.90378,0.61164,-0.61164,-0.23553,0.23553,0.94284,-0.94284
0.57402,-0.57402,0.37405,-0.37405,0.2879,-0.2879,0.32837,-0.32837,-0.48752,0.48752
0.94043,-0.94043,-0.53309,0.53309,0.22388,-0.22388,-0.26667,0.26667,0.55566,-0.55566
0.85121,-0.85121,-0.10092,0.10092,0.19618,-0.19618,-0.20411,0.20411,-0.11359,0.11359
0.81709,-0.81709,-0.029703,0.029703,0.44018,-0.44018,-0.25165,0.25165,-0.12065,0.12065
0.63549,-0.63549,-0.27967,0.27967,0.6347,-0.6347,-0.015757,0.015757,-0.27212,0.27212
0.69732,-0.69732,-0.50133,0.50133,1.0728,-1.0728,-0.61614,0.61614,-0.018869,0.018869
0.03046,-0.03046,0.5428,-0.5428,-0.97713,0.97713,1.0343,-1.0343,0.92202,-0.92202
0.25163,-0.25163,0.35374,-0.35374,0.032289,-0.032289,0.52573,-0.52573,-0.085208,0.085208
0.69264,-0.69264,-0.054646,0.054646,0.8291,-0.8291,0.018185,-0.018185,-0.62732,0.62732
0.37333,-0.37333,-0.37507,0.37507,0.75529,-0.75529,-0.61831,0.61831,0.78323,-0.78323
0.40258,-0.40258,-0.0008991,0.0008991,1.0092,-1.0092,-0.087813,0.087813,-0.48886,0.48886
0.73551,-0.73551,-0.32046,0.32046,0.94682,-0.94682,-0.37836,0.37836,-0.068252,0.068252
0.19301,-0.19301,-0.48003,0.48003,0.84511,-0.84511,-0.73104,0.73104,1.005,-1.005
0.82294,-0.82294,-0.28956,0.28956,0.76604,-0.76604,-0.38373,0.38373,-0.15735,0.15735
-0.094291,0.094291,1.0038,-1.0038,-0.84891,0.84891,0.64471,-0.64471,0.62003,-0.62003
-0.4718,0.4718,0.17144,-0.17144,0.83614,-0.83614,0.084572,-0.084572,0.64435,-0.64435
1.2825,-1.2825,-0.69027,0.69027,0.76125,-0.76125,-0.85617,0.85617,0.16009,-0.16009
0.58511,-0.58511,-0.27104,0.27104,0.77196,-0.77196,-0.092905,0.092905,-0.39799,0.39799
0.30084,-0.30084,-0.96099,0.96099,0.97417,-0.97417,-0.3373,0.3373,0.8006,-0.8006
0.60034,-0.60034,-0.71801,0.71801,1.2137,-1.2137,-0.48851,0.48851,0.23359,-0.23359
0.42882,-0.42882,-0.20773,0.20773,0.76895,-0.76895,-0.27711,0.27711,-0.02062,0.02062
0.38296,-0.38296,-0.43574,0.43574,0.37388,-0.37388,-0.32631,0.32631,0.78399,-0.78399
-0.18945,0.18945,-0.16485,0.16485,0.032851,-0.032851,0.93786,-0.93786,0.83056,-0.83056
0.87521,-0.87521,-0.53486,0.53486,0.75545,-0.75545,-0.57119,0.57119,-0.086053,0.086053
0.75652,-0.75652,-0.37263,0.37263,0.77973,-0.77973,-0.92767,0.92767,0.42727,-0.42727
-1.0347,1.0347,1.0634,-1.0634,-0.078824,0.078824,1.1099,-1.1099,0.36024,-0.36024
-0.76594,0.76594,0.048648,-0.048648,-0.14721,0.14721,0.8337,-0.8337,1.0504,-1.0504
0.82685,-0.82685,-0.63431,0.63431,1.2225,-1.2225,-0.81833,0.81833,0.097933,-0.097933
0.89033,-0.89033,-0.48916,0.48916,0.68745,-0.68745,-0.46367,0.46367,-0.16589,0.16589
1.0376,-1.0376,-0.66764,0.66764,1.0006,-1.0006,-1.1451,1.1451,0.32407,-0.32407
0.47065,-0.47065,-0.58635,0.58635,0.38674,-0.38674,-0.22713,0.22713,0.69976,-0.69976
0.70352,-0.70352,-0.68307,0.68307,0.96674,-0.96674,-0.68984,0.68984,0.31309,-0.31309
0.078748,-0.078748,0.86773,-0.86773,0.12791,-0.12791,0.78309,-0.78309,-0.45149,0.45149
0.67469,-0.67469,0.1695,-0.1695,0.34376,-0.34376,0.66404,-0.66404,-0.91453,0.91453
0.92322,-0.92322,-0.64329,0.64329,1.147,-1.147,-1.1412,1.1412,0.46529,-0.46529
0.070005,-0.070005,-1.0546,1.0546,0.54102,-0.54102,0.19781,-0.19781,1.1234,-1.1234
0.45742,-0.45742,-0.81095,0.81095,0.3626,-0.3626,-0.091899,0.091899,1.2321,-1.2321
0.71886,-0.71886,-0.31375,0.31375,0.55844,-0.55844,-0.062202,0.062202,-0.13511,0.13511
0.92885,-0.92885,-0.31084,0.31084,0.69613,-0.69613,-0.53389,0.53389,-0.17088,0.17088
0.43587,-0.43587,-0.77483,0.77483,0.58194,-0.58194,-0.22739,0.22739,0.65705,-0.65705
0.47373,-0.47373,-0.5841,0.5841,0.87011,-0.87011,-0.15627,0.15627,0.10526,-0.10526
-1.5584,1.5584,0.12184,-0.12184,0.081898,-0.081898,0.77142,-0.77142,1.8223,-1.8223
0.69916,-0.69916,-0.58837,0.58837,1.0096,-1.0096,-0.56425,0.56425,0.12597,-0.12597
0.067913,-0.067913,0.24774,-0.24774,0.44032,-0.44032,0.012433,-0.012433,0.14915,-0.14915
0.73244,-0.73244,-0.511,0.511,0.45526,-0.45526,-0.65625,0.65625,0.75701,-0.75701
1.1835,-1.1835,-0.71548,0.71548,0.71618,-0.71618,-0.84638,0.84638,0.14236,-0.14236
0.039831,-0.039831,1.5747,-1.5747,-1.2982,1.2982,1.4334,-1.4334,-0.48092,0.48092
0.55199,-0.55199,0.18808,-0.18808,0.84485,-0.84485,0.035232,-0.035232,-0.66137,0.66137
0.0072264,-0.0072264,-0.68798,0.68798,0.37356,-0.37356,0.018578,-0.018578,1.0889,-1.0889
-0.69099,0.69099,-0.12619,0.12619,0.43316,-0.43316,0.6747,-0.6747,0.81542,-0.81542
-0.61595,0.61595,0.99816,-0.99816,-0.19632,0.19632,1.0287,-1.0287,0.14412,-0.14412
1.161,-1.161,0.05682,-0.05682,-0.64316,0.64316,-0.049655,0.049655,0.45923,-0.45923
0.77171,-0.77171,-0.88379,0.88379,1.0699,-1.0699,-0.90713,0.90713,0.68325,-0.68325
-0.022467,0.022467,0.80567,-0.80567,1.0459,-1.0459,0.61419,-0.61419,-1.2168,1.2168
1.3333,-1.3333,-0.77068,0.77068,0.93549,-0.93549,-1.1582,1.1582,0.14347,-0.14347
1.1811,-1.1811,-0.45108,0.45108,0.31644,-0.31644,-0.76193,0.76193,0.24222,-0.24222
0.16274,-0.16274,-0.25712,0.25712,0.39852,-0.39852,0.1593,-0.1593,0.7291,-0.7291
-0.36708,0.36708,-0.16225,0.16225,0.6082,-0.6082,0.33033,-0.33033,0.78417,-0.78417
-0.33595,0.33595,0.3302,-0.3302,0.39544,-0.39544,0.37274,-0.37274,0.58964,-0.58964
0.73634,-0.73634,0.21299,-0.21299,0.8338,-0.8338,0.29094,-0.29094,-0.91388,0.91388
-0.43151,0.43151,1.1139,-1.1139,-0.88199,0.88199,1.4801,-1.4801,0.24527,-0.24527
0.20263,-0.20263,0.27584,-0.27584,0.15923,-0.15923,0.44979,-0.44979,-0.010255,0.010255
0.96052,-0.96052,-0.40551,0.40551,1.0386,-1.0386,-0.80096,0.80096,-0.013273,0.013273
0.53965,-0.53965,-0.52298,0.52298,0.90821,-0.90821,-0.67602,0.67602,0.4129,-0.4129
-0.0055963,0.0055963,1.5203,-1.5203,-1.6254,1.6254,1.6555,-1.6555,0.46631,-0.46631
-1.1191,1.1191,-0.12368,0.12368,0.5234,-0.5234,0.57909,-0.57909,1.3338,-1.3338
0.49434,-0.49434,-0.019321,0.019321,1.0493,-1.0493,-0.0013623,0.0013623,-0.61285,0.61285
-0.81709,0.81709,1.34,-1.34,-0.37742,0.37742,1.5198,-1.5198,-0.052845,0.052845
0.53923,-0.53923,0.39184,-0.39184,0.27122,-0.27122,0.36816,-0.36816,-0.54872,0.54872
0.27903,-0.27903,-0.49449,0.49449,1.1738,-1.1738,-0.47503,0.47503,0.29313,-0.29313
1.2531,-1.2531,-0.66675,0.66675,0.80319,-0.80319,-0.86619,0.86619,0.081778,-0.081778
1.1539,-1.1539,-0.69038,0.69038,0.30282,-0.30282,-0.56589,0.56589,0.37002,-0.37002
-0.68381,0.68381,-0.53783,0.53783,0.62494,-0.62494,0.28669,-0.28669,1.208,-1.208
0.36181,-0.36181,0.5525,-0.5525,0.067062,-0.067062,0.30984,-0.30984,-0.23202,0.23202
0.17605,-0.17605,0.82797,-0.82797,-0.45611,0.45611,0.99066,-0.99066,-0.6199,0.6199
-0.083572,0.083572,-0.55457,0.55457,0.27242,-0.27242,0.33166,-0.33166,1.2547,-1.2547
-0.036103,0.036103,-0.39473,0.39473,0.56917,-0.56917,0.11833,-0.11833,0.74769,-0.74769
0.67273,-0.67273,-0.84919,0.84919,0.90864,-0.90864,-0.52343,0.52343,0.48575,-0.48575
1.0098,-1.0098,-0.87311,0.87311,1.122,-1.122,-0.92194,0.92194,0.21657,-0.21657
0.7435,-0.7435,0.024476,-0.024476,0.60422,-0.60422,-0.13977,0.13977,-0.29459,0.29459
0.59025,-0.59025,-0.1555,0.1555,0.46551,-0.46551,-0.3138,0.3138,0.22332,-0.22332
1.1111,-1.1111,-0.3672,0.3672,0.61688,-0.61688,-0.83874,0.83874,0.156,-0.156
-0.31209,0.31209,1.1548,-1.1548,-0.83747,0.83747,1.4609,-1.4609,-0.098479,0.098479
0.80613,-0.80613,-0.52825,0.52825,0.57925,-0.57925,-0.5161,0.5161,0.38398,-0.38398
1.0812,-1.0812,-0.4902,0.4902,0.64995,-0.64995,-0.52773,0.52773,-0.18033,0.18033
-0.07274,0.07274,0.66668,-0.66668,0.22571,-0.22571,0.81908,-0.81908,-0.31516,0.31516
0.57237,-0.57237,0.74019,-0.74019,0.75323,-0.75323,0.10419,-0.10419,-1.334,1.334
0.83136,-0.83136,-0.81462,0.81462,0.79366,-0.79366,-0.91591,0.91591,0.6669,-0.6669
0.92757,-0.92757,-0.21613,0.21613,0.56679,-0.56679,-0.72134,0.72134,0.093797,-0.093797
0.30494,-0.30494,0.66907,-0.66907,0.40961,-0.40961,0.28745,-0.28745,-0.74038,0.74038
1.1403,-1.1403,-0.57187,0.57187,0.39768,-0.39768,-0.53883,0.53883,0.26017,-0.26017
0.6952,-0.6952,-0.41548,0.41548,0.60734,-0.60734,-0.44845,0.44845,0.16888,-0.16888
-0.27732,0.27732,1.2875,-1.2875,-0.22805,0.22805,1.0415,-1.0415,-0.37107,0.37107
0.46437,-0.46437,0.58559,-0.58559,-1.4323,1.4323,1.0653,-1.0653,0.64302,-0.64302
-0.2958,0.2958,-0.056045,0.056045,0.68932,-0.68932,0.077589,-0.077589,0.71747,-0.71747
0.60207,-0.60207,-0.68728,0.68728,0.76584,-0.76584,-0.6585,0.6585,0.60079,-0.60079
0.54637,-0.54637,0.2109,-0.2109,0.66504,-0.66504,0.18836,-0.18836,-0.58472,0.58472
0.63997,-0.63997,0.24925,-0.24925,0.17134,-0.17134,0.46521,-0.46521,-0.41637,0.41637
0.8917,-0.8917,-0.58762,0.58762,0.8739,-0.8739,-0.75762,0.75762,0.1848,-0.1848
-0.55007,0.55007,0.37137,-0.37137,0.41428,-0.41428,0.89482,-0.89482,-0.10351,0.10351
0.62934,-0.62934,-0.81304,0.81304,0.83099,-0.83099,-0.35942,0.35942,0.48022,-0.48022
0.33801,-0.33801,-0.24867,0.24867,0.95043,-0.95043,-0.574,0.574,0.26693,-0.26693
-1.211,1.211,0.00033099,-0.00033099,0.077119,-0.077119,1.5301,-1.5301,1.4218,-1.4218
0.19487,-0.19487,0.048213,-0.048213,0.25297,-0.25297,-0.28197,0.28197,0.62079,-0.62079
0.97481,-0.97481,-0.75175,0.75175,0.54142,-0.54142,-0.49731,0.49731,0.398,-0.398
1.1413,-1.1413,-1.02,1.02,0.88193,-0.88193,-0.78187,0.78187,0.11206,-0.11206
-1.0635,1.0635,0.55828,-0.55828,-1.0053,1.0053,1.8525,-1.8525,1.7763,-1.7763
0.13264,-0.13264,0.40755,-0.40755,-0.11606,0.11606,0.41686,-0.41686,0.41026,-0.41026
0.97699,-0.97699,-0.96793,0.96793,1.1502,-1.1502,-0.99352,0.99352,0.48852,-0.48852
0.43857,-0.43857,-0.79081,0.79081,1.2247,-1.2247,-0.75278,0.75278,0.44213,-0.44213
0.53535,-0.53535,-0.65661,0.65661,0.62234,-0.62234,-0.35708,0.35708,0.42447,-0.42447
-0.60581,0.60581,0.21432,-0.21432,0.67256,-0.67256,0.28183,-0.28183,0.43893,-0.43893
0.18597,-0.18597,0.48226,-0.48226,0.22664,-0.22664,0.54207,-0.54207,-0.58301,0.58301
-0.014397,0.014397,-0.62775,0.62775,1.2605,-1.2605,-0.16496,0.16496,0.26452,-0.26452
0.8428,-0.8428,-0.75966,0.75966,0.96649,-0.96649,-1.0465,1.0465,0.58864,-0.58864
0.60054,-0.60054,-0.70013,0.70013,0.86513,-0.86513,-0.29107,0.29107,0.32089,-0.32089
0.87872,-0.87872,-0.60009,0.60009,0.78665,-0.78665,-0.54277,0.54277,0.076342,-0.076342
0.60495,-0.60495,0.44243,-0.44243,0.72276,-0.72276,0.32375,-0.32375,-0.71886,0.71886
0.48827,-0.48827,0.19522,-0.19522,0.68119,-0.68119,0.049165,-0.049165,-0.519,0.519
0.70958,-0.70958,-0.60063,0.60063,0.77749,-0.77749,-0.30194,0.30194,0.11382,-0.11382
1.13,-1.13,-0.90077,0.90077,1.1452,-1.1452,-0.97893,0.97893,0.22294,-0.22294
-0.53597,0.53597,1.6165,-1.6165,-0.43163,0.43163,1.7458,-1.7458,-0.9221,0.9221
0.3578,-0.3578,0.80331,-0.80331,-0.31834,0.31834,0.60634,-0.60634,-0.01728,0.01728
0.71515,-0.71515,-1.0452,1.0452,1.079,-1.079,-0.75092,0.75092,0.60822,-0.60822
0.25117,-0.25117,0.94753,-0.94753,-0.77105,0.77105,0.93714,-0.93714,0.0050024,-0.0050024
0.35981,-0.35981,1.0309,-1.0309,0.36694,-0.36694,0.58689,-0.58689,-1.2816,1.2816
0.24711,-0.24711,-0.80551,0.80551,1.3258,-1.3258,-0.85291,0.85291,0.85251,-0.85251
-0.13185,0.13185,-0.075499,0.075499,0.07885,-0.07885,0.20687,-0.20687,0.91488,-0.91488
0.16099,-0.16099,-0.19732,0.19732,0.73503,-0.73503,-0.075942,0.075942,0.19102,-0.19102
0.82813,-0.82813,-0.48685,0.48685,0.65845,-0.65845,-0.47504,0.47504,0.040061,-0.040061
0.74954,-0.74954,-0.72736,0.72736,0.76684,-0.76684,-0.65624,0.65624,0.49042,-0.49042
1.2022,-1.2022,-0.31381,0.31381,0.15883,-0.15883,-0.15673,0.15673,-0.07343,0.07343
-0.41836,0.41836,1.4374,-1.4374,0.26051,-0.26051,1.1032,-1.1032,-1.1167,1.1167
1.0772,-1.0772,-0.26185,0.26185,0.4945,-0.4945,-0.67469,0.67469,0.17265,-0.17265
0.5329,-0.5329,-0.023656,0.023656,0.34518,-0.34518,0.21225,-0.21225,0.077723,-0.077723
0.34642,-0.34642,-0.72438,0.72438,0.90824,-0.90824,-0.25315,0.25315,0.35777,-0.35777
0.78144,-0.78144,-0.89672,0.89672,0.75746,-0.75746,-0.48685,0.48685,0.5424,-0.5424
0.72218,-0.72218,0.1777,-0.1777,0.82917,-0.82917,0.1496,-0.1496,-0.76876,0.76876
0.87347,-0.87347,0.40576,-0.40576,-0.24325,0.24325,0.34561,-0.34561,-0.25822,0.25822
0.65191,-0.65191,-0.71594,0.71594,0.33262,-0.33262,-0.33653,0.33653,0.76096,-0.76096
-0.49506,0.49506,0.79088,-0.79088,-0.42972,0.42972,1.0596,-1.0596,0.69161,-0.69161
-0.27632,0.27632,-0.39571,0.39571,0.94491,-0.94491,-0.25545,0.25545,0.93254,-0.93254
0.5387,-0.5387,-0.63484,0.63484,1.0171,-1.0171,-0.683,0.683,0.33323,-0.33323
-0.026282,0.026282,-0.20725,0.20725,0.1519,-0.1519,0.4531,-0.4531,0.40655,-0.40655
0.05251,-0.05251,1.1238,-1.1238,0.03403,-0.03403,0.68939,-0.68939,-0.50925,0.50925
-0.52335,0.52335,0.49833,-0.49833,-0.25594,0.25594,0.78659,-0.78659,1.1062,-1.1062
0.56669,-0.56669,0.78863,-0.78863,-0.74503,0.74503,1.1104,-1.1104,-0.12883,0.12883
0.41481,-0.41481,0.6706,-0.6706,0.17627,-0.17627,0.46544,-0.46544,-0.55438,0.55438
0.24176,-0.24176,1.0092,-1.0092,0.017479,-0.017479,0.96267,-0.96267,-1.0599,1.0599
0.44933,-0.44933,-0.41558,0.41558,0.27317,-0.27317,-0.067775,0.067775,0.29844,-0.29844
-0.14067,0.14067,0.31754,-0.31754,-0.33251,0.33251,0.85479,-0.85479,0.34693,-0.34693
1.1225,-1.1225,-0.40065,0.40065,0.66432,-0.66432,-0.83049,0.83049,0.14367,-0.14367
-0.58138,0.58138,0.60277,-0.60277,-0.044984,0.044984,0.24094,-0.24094,0.90128,-0.90128
-0.24973,0.24973,1.8952,-1.8952,-1.8562,1.8562,2.7294,-2.7294,-0.064122,0.064122
0.63222,-0.63222,-0.54311,0.54311,0.78399,-0.78399,-0.79245,0.79245,0.5766,-0.5766
0.40301,-0.40301,-0.40582,0.40582,0.53515,-0.53515,-0.22068,0.22068,0.35402,-0.35402
-0.26892,0.26892,0.87158,-0.87158,-0.79672,0.79672,0.97221,-0.97221,0.3286,-0.3286
0.29639,-0.29639,0.28946,-0.28946,0.54214,-0.54214,0.28953,-0.28953,-0.55569,0.55569
-0.29021,0.29021,1.1961,-1.1961,-0.32181,0.32181,1.2386,-1.2386,-0.52803,0.52803
0.6762,-0.6762,-0.56842,0.56842,0.62465,-0.62465,-0.47463,0.47463,0.44936,-0.44936
0.90586,-0.90586,-0.74221,0.74221,1.1322,-1.1322,-1.2636,1.2636,0.56326,-0.56326
-0.095367,0.095367,0.25471,-0.25471,0.57586,-0.57586,0.42095,-0.42095,-0.27033,0.27033
-0.10818,0.10818,-0.84229,0.84229,0.61624,-0.61624,0.0092825,-0.0092825,1.2865,-1.2865
0.53673,-0.53673,0.3157,-0.3157,0.18822,-0.18822,0.040523,-0.040523,-0.037459,0.037459
0.98491,-0.98491,-1.0683,1.0683,1.1735,-1.1735,-0.86974,0.86974,0.43645,-0.43645
0.7757,-0.7757,0.040339,-0.040339,0.50103,-0.50103,-0.058769,0.058769,-0.21484,0.21484
0.57384,-0.57384,0.35447,-0.35447,-0.36794,0.36794,0.44535,-0.44535,0.12915,-0.12915
-0.94187,0.94187,-0.82553,0.82553,0.853,-0.853,0.28036,-0.28036,1.6171,-1.6171
-0.9626,0.9626,0.66236,-0.66236,-0.69523,0.69523,1.7877,-1.7877,1.0167,-1.0167
-0.7675,0.7675,0.91934,-0.91934,0.77301,-0.77301,1.0476,-1.0476,-0.5368,0.5368
0.79926,-0.79926,0.47969,-0.47969,0.27811,-0.27811,0.3262,-0.3262,-0.69288,0.69288
0.61198,-0.61198,-0.1643,0.1643,0.60241,-0.60241,-0.39838,0.39838,0.021899,-0.021899
0.31181,-0.31181,-0.49993,0.49993,0.57507,-0.57507,-0.3325,0.3325,0.73236,-0.73236
0.51925,-0.51925,1.3278,-1.3278,-1.5448,1.5448,1.212,-1.212,0.076803,-0.076803
0.4802,-0.4802,-0.36485,0.36485,1.2159,-1.2159,-0.94691,0.94691,0.41511,-0.41511
-0.6331,0.6331,0.16396,-0.16396,0.067938,-0.067938,0.68257,-0.68257,1.2323,-1.2323
-1.3597,1.3597,1.6042,-1.6042,-0.9338,0.9338,2.0626,-2.0626,0.20837,-0.20837
0.46446,-0.46446,-0.068756,0.068756,0.6272,-0.6272,-0.052106,0.052106,-0.17196,0.17196
0.70171,-0.70171,0.85964,-0.85964,-0.21557,0.21557,0.82995,-0.82995,-1.0788,1.0788
0.53724,-0.53724,-0.4934,0.4934,0.97763,-0.97763,-0.70677,0.70677,0.36868,-0.36868
0.42333,-0.42333,-0.32782,0.32782,0.39485,-0.39485,0.00053082,-0.00053082,0.59477,-0.59477
0.90218,-0.90218,-0.47028,0.47028,0.88905,-0.88905,-0.49374,0.49374,-0.086415,0.086415
1.0313,-1.0313,0.2037,-0.2037,-0.51659,0.51659,0.57479,-0.57479,-0.2253,0.2253
0.51564,-0.51564,0.08104,-0.08104,0.82259,-0.82259,0.31552,-0.31552,-0.94095,0.94095
0.66804,-0.66804,-0.056893,0.056893,0.57248,-0.57248,0.19162,-0.19162,-0.84555,0.84555
0.59388,-0.59388,-0.26554,0.26554,1.0013,-1.0013,-0.69002,0.69002,0.17037,-0.17037
0.2581,-0.2581,0.47116,-0.47116,0.53509,-0.53509,0.40954,-0.40954,-0.93023,0.93023
0.93507,-0.93507,-0.46116,0.46116,0.40668,-0.40668,-0.37156,0.37156,0.15753,-0.15753
0.42514,-0.42514,-0.20496,0.20496,0.72105,-0.72105,0.13799,-0.13799,-0.26541,0.26541
0.81178,-0.81178,-0.86228,0.86228,0.74778,-0.74778,-0.64563,0.64563,0.52228,-0.52228
0.77034,-0.77034,-0.61641,0.61641,1.0386,-1.0386,-0.92099,0.92099,0.44326,-0.44326
0.42853,-0.42853,0.1642,-0.1642,0.92662,-0.92662,0.069493,-0.069493,-0.68943,0.68943
0.46454,-0.46454,-0.34632,0.34632,0.9397,-0.9397,-0.20932,0.20932,-0.12311,0.12311
-0.97758,0.97758,1.3764,-1.3764,-0.29294,0.29294,1.6884,-1.6884,-0.43925,0.43925
1.0681,-1.0681,-0.45488,0.45488,0.75934,-0.75934,-0.62116,0.62116,-0.21914,0.21914
0.54032,-0.54032,-0.74564,0.74564,1.2956,-1.2956,-0.97101,0.97101,0.50661,-0.50661
-0.93185,0.93185,1.9684,-1.9684,-2.1945,2.1945,2.68,-2.68,0.9857,-0.9857
0.54711,-0.54711,-0.52189,0.52189,0.21497,-0.21497,-0.035962,0.035962,0.50078,-0.50078
0.95772,-0.95772,-0.25179,0.25179,0.91921,-0.91921,-0.33715,0.33715,-0.55779,0.55779
-0.53129,0.53129,-0.89321,0.89321,0.86984,-0.86984,0.25326,-0.25326,1.262,-1.262
0.017903,-0.017903,-0.31271,0.31271,0.048601,-0.048601,0.52737,-0.52737,0.68649,-0.68649
0.13431,-0.13431,1.9275,-1.9275,-1.0719,1.0719,1.7683,-1.7683,-1.044,1.044
0.45998,-0.45998,-0.16992,0.16992,0.5943,-0.5943,-0.47772,0.47772,0.4353,-0.4353
0.86556,-0.86556,-0.79082,0.79082,0.80483,-0.80483,-0.67831,0.67831,0.36942,-0.36942
0.69028,-0.69028,-0.97339,0.97339,1.1487,-1.1487,-1.1427,1.1427,1.0365,-1.0365
0.40598,-0.40598,0.0011736,-0.0011736,0.78231,-0.78231,0.09831,-0.09831,-0.1009,0.1009
0.089041,-0.089041,-0.016877,0.016877,0.39186,-0.39186,0.49911,-0.49911,0.02692,-0.02692
0.90506,-0.90506,-0.47132,0.47132,0.64432,-0.64432,-0.63408,0.63408,0.18956,-0.18956
0.53708,-0.53708,-0.5768,0.5768,0.73115,-0.73115,-0.40559,0.40559,0.39476,-0.39476
0.36961,-0.36961,0.83338,-0.83338,0.59835,-0.59835,0.34293,-0.34293,-0.97758,0.97758
-0.22785,0.22785,0.56625,-0.56625,0.26545,-0.26545,0.88701,-0.88701,-0.47162,0.47162
1.0237,-1.0237,-0.9149,0.9149,1.282,-1.282,-1.1118,1.1118,0.33172,-0.33172
0.63279,-0.63279,-0.20475,0.20475,0.5577,-0.5577,-0.038,0.038,-0.02564,0.02564
0.77045,-0.77045,-0.58859,0.58859,0.75511,-0.75511,-0.73135,0.73135,0.65596,-0.65596
-0.60045,0.60045,1.0469,-1.0469,-0.29053,0.29053,1.277,-1.277,-0.16581,0.16581
